project,cluster,num_options,num_files
lemur,1,80,4
msl,6,31,3
iep,9,26,3
awsobjectmapper,4,22,3
mantis-gradle-plugin,6,32,3
atlas,9,27,3
metaflow-service,1,27,2
metacat,6,34,4
q,6,31,3
photon,6,50,4
dgs-examples-kotlin,8,9,1
spectator,4,21,3
ribbon,6,35,4
Raigad,6,31,3
dgs-intellij-plugin,12,54,2
zuul,4,54,7
Priam,6,31,3
bettertls,10,9,1
archaius,6,29,3
netflix-commons,6,31,3
dgs-codegen,14,35,5
hollow,6,30,3
metaflow,1,27,2
dynomite-manager,6,31,3
nflx-geofeed,2,9,1
bpftop,2,37,1
metaflow-ui,1,47,3
dyno-queues,6,34,3
concurrency-limits,6,30,3
atlas-docs,0,18,2
metaflow-nflx-extensions,13,10,1
servo,4,26,3
spectator-cpp,7,10,1
frigga,6,31,3
maestro,11,9,1
Hystrix,6,31,3
governator,6,31,3
dgs,0,6,1
metaflow-docs,5,20,2
dgs-framework,14,45,5
mantis-mql,6,32,3
eureka,6,31,3
mantis,6,85,5
vmaf,3,70,4
EVCache,6,31,3
