project,technologies
Budibase_budibase,"['babel', 'configparser', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'json', 'kubernetes', 'lerna', 'log4j', 'nginx', 'nodejs', 'prettier', 'redis', 'tsconfig', 'vscode', 'yaml']"
ws,"['github', 'github-action', 'json', 'nodejs', 'yaml']"
spacedrive,"['android', 'cargo', 'clippy', 'docker', 'github', 'github-action', 'json', 'nodejs', 'pnpm', 'rust', 'rustfmt', 'taplo', 'toml', 'tsconfig', 'turborepo', 'vercel', 'vscode', 'yaml']"
xbmc,"['configparser', 'django', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'json']"
BerriAI_litellm,"['circleci', 'dependabot', 'devcontainer', 'django', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'json', 'kubernetes', 'mypy', 'nodejs', 'npm', 'poetry', 'pre-commit', 'ruff', 'toml', 'tsconfig', 'wrangler', 'yaml']"
mocha,"['dependabot', 'github', 'github-action', 'json', 'markdownlint', 'mocha', 'netlify', 'nodejs', 'npm', 'prettier', 'tsconfig']"
fmt,"['android', 'dependabot', 'github-action', 'mkdocs']"
cloudreve,"['docker', 'docker-compose', 'github', 'goreleaser', 'json', 'yaml']"
yfinance,"['dependabot', 'github', 'github-action', 'json', 'travis', 'yaml']"
glance,"['docker', 'github', 'github-action', 'goreleaser', 'json']"
socket.io,"['eslint', 'github', 'github-action', 'json', 'nodejs', 'npm', 'tsconfig', 'yaml']"
mdBook,"['cargo', 'eslint', 'github', 'github-action', 'nodejs', 'toml']"
gin,"['codecov', 'dependabot', 'github-action', 'golangci-lint', 'goreleaser']"
SwiftLint,"['buildkite', 'dependabot', 'docker', 'github', 'github-action', 'json', 'markdownlint', 'swiftlint', 'yaml']"
hcengineering_platform,"['babel', 'dependabot', 'docker', 'docker compose', 'github-action', 'json', 'mongodb', 'nodejs', 'npm', 'pnpm', 'toml', 'tsconfig', 'vscode', 'yaml']"
facefusion,"['configparser', 'github', 'github-action', 'mypy']"
apify_crawlee,"['docker', 'eslint', 'github', 'github-action', 'json', 'lerna', 'nodejs', 'renovate', 'tsconfig', 'turborepo', 'yaml', 'yarn']"
novuhq_novu,"['babel', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'json', 'lerna', 'mocha', 'netlify', 'nodejs', 'pnpm', 'renovate', 'toml', 'tsconfig', 'vscode', 'yaml']"
zx,"['docker', 'github', 'github-action', 'json', 'nodejs', 'npm', 'tsconfig', 'yaml']"
WxJava,"['circleci', 'configparser', 'github', 'github-action', 'maven', 'maven-wrapper', 'travis']"
react-native,"['android', 'apify', 'eslint', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'nodejs', 'toml', 'tsconfig', 'yaml']"
gson,"['dependabot', 'github', 'github-action', 'maven']"
docker-elk,"['dependabot', 'docker', 'docker-compose', 'elasticsearch', 'github', 'github-action', 'json', 'yaml']"
parcel,"['babel', 'cargo', 'dependabot', 'devcontainer', 'eslint', 'github', 'github-action', 'json', 'lerna', 'mocha', 'nodejs', 'rustfmt', 'tsconfig', 'vercel', 'vscode', 'yaml', 'yarn']"
coreutils,"['cargo', 'cargo-make', 'clippy', 'codecov', 'cross', 'devcontainer', 'docker', 'github', 'github-action', 'json', 'markdownlint', 'pre-commit', 'renovate', 'rustfmt', 'toml', 'vscode']"
lit_lit,"['eslint', 'github', 'github-action', 'json', 'nodejs', 'npm', 'prettier', 'tsconfig', 'vscode']"
antlr4,"['cmake', 'docker', 'eslint', 'flutter', 'github-action', 'json', 'maven', 'nodejs', 'npm', 'poetry', 'tsconfig', 'yaml']"
wechat-app-mall,"['json', 'nodejs']"
calculator,"['github-action', 'json', 'yaml']"
numpy,"['circleci', 'codecov', 'dependabot', 'devcontainer', 'github', 'github-action', 'json', 'poetry', 'ruff', 'toml', 'yaml']"
minio,"['docker', 'github', 'github-action', 'golangci-lint', 'jekyll', 'json', 'kubernetes', 'nginx', 'typos', 'yaml']"
PrefectHQ_prefect,"['configparser', 'dependabot', 'django', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'json', 'mkdocs', 'nodejs', 'npm', 'poetry', 'pre-commit', 'toml', 'tsconfig', 'vscode', 'yaml']"
swr,"['github', 'github-action', 'json', 'nodejs', 'pnpm', 'tsconfig']"
agno,"['django', 'docker-compose', 'github', 'github-action', 'json', 'poetry']"
youtube-music,"['github', 'github-action', 'json', 'nodejs', 'pnpm', 'renovate', 'tsconfig', 'yaml']"
floating-ui,"['apify', 'eslint', 'github', 'github-action', 'json', 'nodejs', 'pnpm', 'tsconfig', 'turborepo']"
backbone,"['bower', 'github', 'nodejs', 'npm']"
glide,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'renovate']"
graphql-js,"['babel', 'codecov', 'deno', 'eslint', 'github-action', 'json', 'mocha', 'nodejs', 'npm', 'tsconfig', 'vercel', 'yaml']"
NvChad,['stylua']
vue-pure-admin,"['docker', 'github', 'github-action', 'gitpod', 'json', 'markdownlint', 'nodejs', 'pnpm', 'tsconfig', 'vscode', 'yaml']"
WSL,"['github', 'github-action', 'json', 'mkdocs', 'yaml']"
coc.nvim,"['codecov', 'github', 'github-action', 'json', 'nodejs', 'npm', 'tsconfig']"
tabler-icons,"['dependabot', 'github', 'github-action', 'json', 'nodejs', 'pnpm', 'tsconfig', 'turborepo', 'vscode']"
umami-software_umami,"['docker', 'docker-compose', 'eslint', 'github', 'github-action', 'json', 'netlify', 'nodejs', 'pnpm', 'prettier', 'stylelint', 'toml', 'tsconfig', 'yaml']"
Alamofire,"['github', 'github-action', 'json', 'yaml']"
ccxt_ccxt,"['docker', 'docker-compose', 'github', 'github-action', 'json', 'mypy', 'nodejs', 'npm', 'poetry', 'tox', 'travis', 'tsconfig']"
HikariCP,"['circleci', 'codecov', 'github-action', 'maven']"
backstage_backstage,"['ansible-playbook', 'codecov', 'configparser', 'devcontainer', 'docker', 'eslint', 'github', 'github-action', 'jekyll', 'json', 'kubernetes', 'mkdocs', 'nodejs', 'tsconfig', 'yaml', 'yarn']"
dspy,"['django', 'github', 'github-action', 'jekyll', 'poetry', 'pre-commit', 'yaml']"
