project,technologies
AdGuardHome,"['codecov', 'docker', 'eslint', 'github', 'github-action', 'markdownlint', 'nodejs', 'npm', 'snapscraft', 'tsconfig']"
croc,"['dependabot', 'docker', 'github', 'github-action', 'goreleaser', 'travis']"
haystack,"['dependabot', 'github', 'github-action', 'poetry', 'pre-commit']"
subquery_subql,"['dependabot', 'docker', 'docker-compose', 'github-action', 'gitpod', 'kubernetes', 'nodejs', 'tsconfig', 'yarn']"
termux-app,"['android', 'dependabot', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'jitpack']"
immutable-js,"['github', 'github-action', 'nodejs', 'npm', 'prettier', 'tsconfig']"
syncthing,"['buf', 'codecov', 'dependabot', 'docker', 'github', 'github-action', 'golangci-lint']"
bevy,"['cargo', 'clippy', 'dependabot', 'github', 'github-action', 'nodejs', 'npm', 'rustfmt', 'typos']"
redis,"['appveyor', 'cirrus', 'codecov', 'dependabot', 'github', 'github-action', 'lerna', 'redis', 'travis']"
apache_superset,"['babel', 'codecov', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'kubernetes', 'lerna', 'markdownlint', 'nginx', 'nodejs', 'npm', 'poetry', 'pre-commit', 'prettier', 'tsconfig']"
gpt4free,"['docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'npm']"
vue-pure-admin,"['docker', 'github', 'github-action', 'gitpod', 'markdownlint', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
mongodb_mongo,"['appveyor', 'codecov', 'devcontainer', 'django', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'jekyll', 'mongodb', 'mypy', 'nodejs', 'pnpm', 'poetry', 'ruff', 'snapscraft', 'travis', 'vscode']"
nodejs_node,"['appveyor', 'bower', 'cargo', 'codecov', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'gitpod', 'nodejs', 'npm', 'poetry', 'travis', 'tsconfig']"
typescript-go,"['codecov', 'dependabot', 'devcontainer', 'github-action', 'golangci-lint', 'nodejs', 'npm', 'tsconfig', 'vscode']"
spdlog,"['appveyor', 'github-action']"
MoneyPrinterTurbo,"['docker', 'docker-compose', 'github']"
layui,"['github', 'github-action', 'nodejs']"
shardeum,"['devcontainer', 'docker', 'eslint', 'github-action', 'nodejs', 'npm', 'tsconfig', 'vscode']"
egg,"['github', 'github-action', 'nodejs', 'tsconfig', 'vercel']"
gorhill_uBlock,"['eslint', 'github', 'github-action', 'nodejs', 'npm']"
caddy,"['dependabot', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'pre-commit']"
halo,"['dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'gitpod', 'gradle', 'gradle-wrapper', 'nodejs', 'pnpm', 'spring', 'tsconfig', 'vscode']"
atuinsh_atuin,"['cargo', 'dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'kubernetes', 'rust', 'rustfmt']"
swoole-src,"['codecov', 'dependabot', 'docker', 'docker-compose', 'github-action']"
jenkinsci_jenkins,"['docker', 'github', 'github-action', 'gitpod', 'maven', 'nodejs', 'prettier', 'renovate', 'yarn']"
goreplay,"['dependabot', 'docker', 'github-action', 'jekyll', 'kubernetes', 'mkdocs', 'nodejs', 'snapscraft']"
nuxt,"['ansible-playbook', 'devcontainer', 'docker', 'github', 'github-action', 'gitpod', 'markdownlint', 'nodejs', 'pnpm', 'renovate', 'tsconfig', 'vscode']"
mlx,"['circleci', 'github-action', 'poetry', 'pre-commit']"
v2rayNG,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper']"
grapesjs,"['dependabot', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig']"
eladmin,"['maven', 'spring']"
faiss,"['docker', 'github-action']"
desktop,"['babel', 'cargo', 'github', 'github-action', 'nodejs', 'npm', 'poetry', 'prettier', 'tsconfig']"
modular,"['github', 'github-action', 'markdownlint', 'nodejs', 'npm', 'pnpm', 'poetry', 'pre-commit']"
storybookjs_storybook,"['angular', 'circleci', 'codecov', 'eslint', 'github', 'github-action', 'lerna', 'nodejs', 'npm', 'pnpm', 'tsconfig', 'vscode', 'yarn']"
commitlint,"['devcontainer', 'github', 'github-action', 'lerna', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
