project,technologies
AdGuardHome,"['codecov', 'docker', 'eslint', 'github', 'github issues', 'github-action', 'json', 'markdownlint', 'npm', 'snapscraft', 'tsconfig', 'yaml']"
croc,"['dependabot', 'docker', 'github funding', 'github-action', 'goreleaser', 'travis']"
haystack,"['dependabot', 'github', 'github issues', 'github-action', 'poetry', 'pre-commit', 'toml', 'yaml']"
subquery_subql,"['chart testing', 'crowdin', 'dependabot', 'docker', 'docker-compose', 'github-action', 'gitpod', 'json', 'kubernetes', 'nodemon', 'npm', 'swagger', 'tsconfig', 'yaml', 'yarn']"
termux-app,"['android', 'dependabot', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'jitpack']"
immutable-js,"['github funding', 'github-action', 'json', 'npm', 'prettier', 'tsconfig']"
syncthing,"['buf', 'codecov', 'deepsource', 'dependabot', 'docker', 'github', 'github funding', 'github issues', 'github-action', 'golangci-lint', 'json', 'yaml']"
bevy,"['cargo', 'clippy', 'dependabot', 'github funding', 'github issues', 'github-action', 'npm', 'rustfmt', 'toml', 'typos', 'yaml']"
redis,"['appveyor', 'cirrus', 'codecov', 'dependabot', 'github', 'github-action', 'json', 'lerna', 'redis', 'travis']"
OSX-KVM,['github funding']
apache_superset,"['babel', 'chart testing', 'codecov', 'configparser', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'eslint', 'github', 'github config', 'github issues', 'github-action', 'helm', 'json', 'kubernetes', 'lerna', 'markdownlint', 'nginx', 'npm', 'poetry', 'pre-commit', 'prettier', 'tsconfig', 'yaml']"
gpt4free,"['docker', 'docker-compose', 'github funding', 'github-action', 'npm']"
vue-pure-admin,"['docker', 'github issues', 'github-action', 'gitpod', 'json', 'markdownlint', 'npm', 'pnpm', 'tsconfig', 'vscode', 'yaml']"
mongodb_mongo,"['appveyor', 'codecov', 'configparser', 'cspell', 'devcontainer', 'django', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'jekyll', 'json', 'mongodb', 'mypy', 'npm', 'pnpm', 'poetry', 'ruff', 'snapscraft', 'toml', 'travis', 'vscode', 'yaml']"
nodejs_node,"['appveyor', 'bower', 'cargo', 'chart testing', 'codecov', 'dependabot', 'devcontainer', 'docker', 'github', 'github issues', 'github-action', 'gitpod', 'json', 'npm', 'poetry', 'readthedocs', 'travis', 'tsconfig', 'yaml']"
typescript-go,"['codecov', 'dependabot', 'devcontainer', 'github-action', 'golangci-lint', 'json', 'npm', 'tsconfig', 'vscode', 'yaml']"
spdlog,"['appveyor', 'github-action']"
MoneyPrinterTurbo,"['docker', 'docker-compose', 'github issues', 'json', 'streamlit', 'toml']"
layui,"['github funding', 'github issues', 'github-action', 'npm', 'yaml']"
shardeum,"['devcontainer', 'docker', 'eslint', 'github-action', 'json', 'npm', 'tsconfig', 'vscode']"
egg,"['github funding', 'github issues', 'github-action', 'npm', 'tsconfig', 'vercel']"
gorhill_uBlock,"['eslint', 'github issues', 'github-action', 'json', 'npm']"
caddy,"['dependabot', 'github funding', 'github-action', 'golangci-lint', 'goreleaser', 'pre-commit']"
