project,ecosystem
AdGuardHome,2
croc,0
haystack,0
subquery_subql,2
termux-app,5
immutable-js,2
syncthing,0
bevy,14
redis,0
apache_superset,2
gpt4free,2
vue-pure-admin,2
mongodb_mongo,7
nodejs_node,2
typescript-go,2
spdlog,0
MoneyPrinterTurbo,0
layui,2
shardeum,2
egg,2
gorhill_uBlock,2
caddy,0
halo,5
atuinsh_atuin,14
swoole-src,0
jenkinsci_jenkins,2
goreplay,0
nuxt,2
mlx,0
v2rayNG,5
grapesjs,2
eladmin,6
faiss,3
desktop,2
modular,2
storybookjs_storybook,2
commitlint,2
vercel_turborepo,14
aseprite,0
voice-changer,2
dotenv,2
PHPMailer,0
agno,0
recommenders,0
micro,0
unocss,2
spleeter,0
keepassxc,0
go-gitea_gitea,2
harbor,2
vue-admin-better,2
table,2
apache_echarts,2
base_node,0
dspy,0
swc-project_swc,14
zulip_zulip,2
hashcat,0
nrwl_nx,17
Avalonia,2
paperless-ngx,2
github1s,2
vercel_next.js,14
SwitchHosts,2
Seal,5
django-rest-framework,0
hcengineering_platform,2
PowerToys,0
typst,14
backstage_backstage,2
ghostty,0
ink,2
winget-cli,0
slick,12
react-three-fiber,2
react,2
python-fire,16
cobra,0
cheerio,2
firecracker,3
textual,0
codemirror5,2
preact,2
react-native,5
gin,0
NewPipe,5
dive,0
LunarVim,0
pandas,0
fzf,0
shadowsocks-android,5
web-check,2
ILSpy,2
headscale,0
cilium_cilium,18
etcd,0
jq,0
codex,2
qinglong,2
slim,18
tailscale,2
serverless,2
dotnet_aspnetcore,2
surya,0
jitsi_jitsi-meet,5
chakra-ui,2
babel,2
dimsemenov_PhotoSwipe,2
duckdb,0
vault,2
fairseq,0
html5-boilerplate,2
whisper.cpp,5
faas,0
prettier,2
yjs,2
xgboost,0
trix,2
flash-attention,3
umami-software_umami,2
quivr,0
driver.js,2
spotube,5
gopeed,5
cline,2
strapi_strapi,2
semantic-release,2
ingress-nginx,0
arthas,6
deskflow,0
ohmyzsh,0
rocketmq,0
onnx,0
editor.js,2
micropython,0
agenticSeek,2
lvgl,0
nuclei,0
zoxide,14
elastic_elasticsearch,5
requests,0
spacedrive,14
shellcheck,0
ui,2
gethomepage_homepage,2
fmt,16
btop,0
puppeteer,2
WSL,0
ChromeAppHeroes,12
fuels-ts,2
QuickLook,0
casbin,0
certbot,0
rrweb,2
zstd,0
fd,14
monolog,0
PicGo,2
langgenius_dify,2
koodo-reader,2
php-src,0
gogs,0
linux-command,0
dragonfly,0
composio,2
dgraph,2
devise,0
classnames,2
meteor_meteor,2
zxing,16
kitty,0
ruby,0
DeepSpeech,5
tabler,2
FlClash,5
bokeh,2
beego,0
windows,0
Qwen,0
git-extras,0
fish-speech,0
TrafficMonitor,0
docs,2
Chart.js,2
immich-app_immich,5
rollup,14
vuetify,2
sing-box,0
biome,14
v2rayN,0
frp,2
Scrapegraph-ai,0
node,1
the-swift-programming-language-in-chinese,2
TryGhost_Ghost,2
maui,5
xyflow,2
CyberChef,2
guzzle,0
